country_id,year,death_thousands,death_male_thousands,death_female_thousands,crude_death,life_exp,life_exp_male,life_exp_female,infant_death,infant_mortality,underfive_mortality,birth_thousands,crude_birth,total_fertility,total_pop_natural_change,rate_natural_increase,pop_change,pop_growth_percent
854,2008,171.818,84.196,87.621,11.672,55.618,54.924,56.178,48.811,76.224,131.374,639.689,43.438,6.036,467.871,31.766,444.482,3.026
854,2009,169.054,82.683,86.371,11.141,56.377,55.71,56.909,47.956,73.589,123.381,650.81,42.89,5.953,481.756,31.749,457.699,3.023
854,2010,166.523,81.336,85.187,10.645,57.096,56.441,57.616,47.039,70.991,115.88,661.588,42.314,5.867,495.065,31.669,470.367,3.014
854,2011,164.39,80.237,84.153,10.195,57.761,57.105,58.284,46.091,68.458,109.114,672.168,41.721,5.781,507.778,31.527,482.98,3.003
854,2012,162.705,79.403,83.302,9.789,58.374,57.705,58.91,45.137,66.002,103.144,682.734,41.127,5.693,520.029,31.338,495.402,2.99
854,2013,161.483,78.832,82.651,9.426,58.937,58.249,59.492,44.198,63.632,97.979,693.445,40.543,5.606,531.962,31.117,507.358,2.972
854,2014,160.741,78.526,82.215,9.105,59.45,58.739,60.03,43.291,61.361,93.621,704.392,39.979,5.521,543.651,30.873,518.885,2.951
854,2015,160.439,78.459,81.98,8.823,59.919,59.183,60.525,42.423,59.189,89.987,715.615,39.437,5.436,555.176,30.615,530.136,2.927
854,2016,160.476,78.573,81.903,8.571,60.354,59.592,60.988,41.588,57.109,86.921,727.096,38.92,5.353,566.62,30.348,541.286,2.903
854,2017,160.703,78.792,81.911,8.341,60.768,59.981,61.43,40.769,55.102,84.187,738.761,38.419,5.271,578.058,30.077,552.534,2.879
854,2018,160.997,79.051,81.946,8.124,61.174,60.361,61.863,39.953,53.153,81.578,750.557,37.93,5.189,589.56,29.806,564.048,2.856
854,2019,161.302,79.319,81.983,7.914,61.577,60.739,62.294,39.14,51.257,78.987,762.497,37.453,5.109,601.195,29.538,575.879,2.834
132,1950,4.073,1.959,2.114,22.205,47.195,46.085,48.207,1.183,132.749,199.83,8.896,48.52,6.497,4.823,26.315,7.844,4.405
132,1951,4.084,1.968,2.117,22.143,47.302,46.19,48.321,1.186,132.243,198.881,8.956,48.565,6.513,4.872,26.422,6.717,3.623
132,1952,4.106,1.984,2.122,22.013,47.504,46.387,48.536,1.192,131.293,197.1,9.073,48.64,6.546,4.967,26.628,4.332,2.269
132,1953,4.127,1.999,2.128,21.872,47.68,46.555,48.724,1.199,130.47,195.553,9.186,48.688,6.582,5.059,26.815,2.513,1.293
132,1954,4.146,2.013,2.133,21.722,47.828,46.695,48.885,1.207,129.775,194.24,9.296,48.708,6.621,5.15,26.985,1.237,0.631
132,1955,4.164,2.025,2.139,21.561,47.952,46.808,49.021,1.215,129.2,193.149,9.401,48.698,6.662,5.237,27.137,0.478,0.242
132,1956,4.18,2.035,2.145,21.385,48.054,46.898,49.135,1.224,128.724,192.242,9.504,48.656,6.706,5.324,27.27,0.2,0.101
132,1957,4.193,2.043,2.15,21.192,48.141,46.971,49.234,1.233,128.319,191.467,9.603,48.575,6.751,5.41,27.384,0.356,0.18
132,1958,4.204,2.049,2.155,20.972,48.224,47.039,49.33,1.243,127.929,190.723,9.701,48.448,6.797,5.497,27.477,0.92,0.464
132,1959,4.212,2.054,2.158,20.711,48.323,47.121,49.442,1.251,127.456,189.831,9.8,48.258,6.842,5.588,27.547,1.818,0.911
132,1960,4.214,2.056,2.158,20.396,48.461,47.24,49.595,1.257,126.788,188.592,9.902,47.987,6.885,5.688,27.591,2.939,1.455
132,1961,4.209,2.055,2.154,20.011,48.66,47.419,49.81,1.26,125.812,186.801,10.008,47.618,6.922,5.799,27.607,4.179,2.033
132,1962,4.197,2.051,2.145,19.545,48.944,47.681,50.111,1.26,124.423,184.269,10.121,47.142,6.953,5.924,27.596,5.376,2.555
132,1963,4.176,2.044,2.131,18.999,49.323,48.037,50.51,1.255,122.562,180.897,10.239,46.557,6.976,6.063,27.559,6.398,2.958
132,1964,4.146,2.034,2.112,18.381,49.797,48.487,51.006,1.246,120.238,176.707,10.361,45.881,6.989,6.215,27.5,7.163,3.211
132,1965,4.108,2.02,2.088,17.718,50.345,49.01,51.578,1.232,117.557,171.887,10.481,45.137,6.993,6.373,27.419,7.848,3.404
132,1966,4.064,2.003,2.061,17.043,50.934,49.574,52.192,1.215,114.688,166.737,10.592,44.354,6.99,6.528,27.311,8.546,3.58
132,1967,4.017,1.984,2.032,16.386,51.532,50.146,52.816,1.195,111.791,161.554,10.688,43.571,6.982,6.671,27.185,8.76,3.541
132,1968,3.965,1.962,2.003,15.769,52.119,50.707,53.429,1.174,108.961,156.525,10.767,42.829,6.97,6.802,27.059,7.981,3.12
132,1969,3.909,1.937,1.972,15.202,52.698,51.259,54.034,1.151,106.194,151.672,10.829,42.157,6.954,6.92,26.955,6.245,2.375
132,1970,3.842,1.905,1.937,14.672,53.298,51.832,54.66,1.125,103.336,146.772,10.873,41.583,6.935,7.031,26.911,3.936,1.469
132,1971,3.759,1.864,1.895,14.154,53.97,52.474,55.358,1.093,100.15,141.459,10.9,41.12,6.913,7.141,26.966,1.607,0.594
132,1972,3.655,1.812,1.843,13.622,54.745,53.218,56.159,1.055,96.469,135.456,10.918,40.763,6.887,7.263,27.141,-0.124,-0.046
132,1973,3.533,1.751,1.782,13.064,55.631,54.072,57.072,1.011,92.25,128.681,10.936,40.505,6.855,7.403,27.441,-0.807,-0.298
132,1974,3.398,1.684,1.714,12.485,56.609,55.017,58.076,0.962,87.591,121.28,10.963,40.347,6.818,7.565,27.862,-0.414,-0.153
132,1975,3.26,1.616,1.644,11.91,57.63,56.004,59.12,0.913,82.733,113.623,11.011,40.294,6.771,7.751,28.385,0.558,0.206
132,1976,3.13,1.552,1.579,11.37,58.626,56.969,60.136,0.867,78.003,106.21,11.094,40.352,6.714,7.964,28.982,1.546,0.569
132,1977,3.021,1.498,1.523,10.897,59.535,57.85,61.06,0.828,73.712,99.52,11.216,40.507,6.645,8.195,29.609,2.417,0.883
132,1978,2.939,1.458,1.481,10.51,60.312,58.602,61.847,0.799,70.077,93.882,11.38,40.736,6.564,8.441,30.226,3.195,1.156
132,1979,2.886,1.433,1.453,10.213,60.941,59.211,62.481,0.78,67.176,89.41,11.583,41.016,6.473,8.697,30.803,3.831,1.369
132,1980,2.862,1.422,1.44,9.998,61.425,59.68,62.968,0.77,64.976,86.05,11.823,41.329,6.375,8.961,31.33,4.472,1.575
132,1981,2.862,1.423,1.439,9.85,61.794,60.038,63.336,0.767,63.335,83.58,12.096,41.661,6.273,9.234,31.811,5.195,1.799
132,1982,2.874,1.43,1.444,9.737,62.101,60.338,63.643,0.768,61.981,81.575,12.387,41.989,6.17,9.513,32.253,5.772,1.961
132,1983,2.889,1.439,1.45,9.632,62.392,60.625,63.937,0.769,60.684,79.681,12.68,42.282,6.068,9.791,32.651,5.949,1.982
132,1984,2.904,1.447,1.457,9.519,62.689,60.92,64.237,0.769,59.342,77.733,12.963,42.503,5.97,10.059,32.984,5.723,1.87
132,1985,2.913,1.453,1.461,9.388,63.004,61.235,64.556,0.765,57.905,75.649,13.225,42.616,5.875,10.312,33.229,5.239,1.682
132,1986,2.917,1.455,1.462,9.234,63.338,61.576,64.891,0.758,56.383,73.441,13.458,42.593,5.784,10.541,33.359,4.736,1.496
132,1987,2.917,1.455,1.462,9.063,63.678,61.927,65.226,0.749,54.848,71.22,13.659,42.418,5.695,10.742,33.355,4.565,1.422
132,1988,2.915,1.454,1.461,8.882,64.015,62.275,65.555,0.737,53.347,69.058,13.821,42.08,5.603,10.906,33.198,5.018,1.54
132,1989,2.911,1.452,1.459,8.688,64.349,62.617,65.881,0.722,51.864,66.933,13.933,41.561,5.504,11.022,32.873,6.099,1.84
132,1990,2.904,1.449,1.455,8.483,64.676,62.942,66.209,0.704,50.379,64.815,13.979,40.828,5.392,11.075,32.344,7.517,2.222
132,1991,2.894,1.445,1.448,8.269,64.992,63.236,66.541,0.682,48.869,62.671,13.944,39.848,5.259,11.05,31.58,8.898,2.568
132,1992,2.882,1.442,1.44,8.047,65.298,63.495,66.884,0.655,47.307,60.465,13.827,38.641,5.102,10.945,30.594,9.91,2.784
132,1993,2.869,1.44,1.429,7.822,65.598,63.719,67.247,0.624,45.667,58.164,13.637,37.246,4.921,10.768,29.424,10.324,2.821
132,1994,2.854,1.438,1.415,7.597,65.899,63.914,67.642,0.59,43.928,55.742,13.386,35.717,4.72,10.532,28.119,10.12,2.69
132,1995,2.835,1.437,1.398,7.371,66.224,64.097,68.092,0.552,42.03,53.125,13.095,34.126,4.505,10.26,26.755,9.567,2.478
132,1996,2.81,1.435,1.375,7.141,66.596,64.289,68.625,0.513,39.911,50.238,12.788,32.556,4.287,9.978,25.415,8.984,2.272
132,1997,2.779,1.433,1.346,6.908,67.026,64.507,69.244,0.471,37.579,47.096,12.493,31.076,4.074,9.714,24.168,8.493,2.102
132,1998,2.743,1.43,1.313,6.677,67.512,64.76,69.938,0.43,35.093,43.776,12.227,29.74,3.876,9.484,23.063,8.106,1.966
132,1999,2.706,1.428,1.278,6.454,68.041,65.046,70.683,0.391,32.531,40.382,12.003,28.581,3.697,9.297,22.127,7.834,1.864
132,2000,2.672,1.427,1.245,6.253,68.583,65.35,71.439,0.355,30.044,37.108,11.824,27.608,3.539,9.152,21.355,7.624,1.781
132,2001,2.648,1.43,1.218,6.087,69.099,65.648,72.153,0.324,27.803,34.172,11.683,26.8,3.399,9.035,20.712,7.39,1.696
132,2002,2.639,1.439,1.2,5.965,69.557,65.918,72.784,0.299,25.93,31.729,11.563,26.099,3.271,8.924,20.134,7.113,1.606
132,2003,2.648,1.454,1.194,5.888,69.932,66.144,73.301,0.28,24.494,29.864,11.452,25.46,3.151,8.804,19.572,6.833,1.519
132,2004,2.674,1.474,1.199,5.855,70.219,66.326,73.695,0.266,23.509,28.59,11.347,24.866,3.038,8.673,19.011,6.556,1.436
132,2005,2.714,1.498,1.216,5.86,70.424,66.472,73.968,0.257,22.93,27.847,11.252,24.314,2.933,8.538,18.455,6.277,1.356
132,2006,2.766,1.524,1.242,5.89,70.565,66.598,74.143,0.252,22.659,27.505,11.171,23.813,2.839,8.405,17.923,6.017,1.283
132,2007,2.821,1.548,1.273,5.932,70.676,66.728,74.262,0.25,22.532,27.353,11.112,23.373,2.757,8.291,17.441,5.838,1.229
132,2008,2.875,1.569,1.306,5.97,70.786,66.878,74.363,0.248,22.406,27.205,11.075,22.995,2.687,8.2,17.025,5.8,1.206
132,2009,2.923,1.586,1.338,5.997,70.911,67.056,74.467,0.245,22.206,26.963,11.056,22.667,2.629,8.133,16.67,5.899,1.212
132,2010,2.963,1.597,1.366,6.005,71.062,67.268,74.588,0.241,21.875,26.553,11.048,22.37,2.581,8.085,16.365,6.095,1.237
132,2011,2.993,1.602,1.391,5.991,71.243,67.511,74.732,0.236,21.397,25.953,11.042,22.084,2.539,8.049,16.093,6.298,1.262
132,2012,3.014,1.603,1.411,5.961,71.445,67.773,74.89,0.229,20.815,25.224,11.03,21.792,2.5,8.016,15.831,6.441,1.275
132,2013,3.029,1.602,1.428,5.918,71.661,68.045,75.058,0.222,20.173,24.421,11.003,21.477,2.463,7.974,15.559,6.518,1.274
132,2014,3.039,1.599,1.44,5.866,71.886,68.319,75.236,0.213,19.482,23.56,10.957,21.132,2.425,7.918,15.266,6.5,1.254
132,2015,3.045,1.596,1.449,5.807,72.117,68.588,75.423,0.204,18.761,22.666,10.89,20.754,2.385,7.845,14.947,6.432,1.226
132,2016,3.048,1.593,1.455,5.744,72.347,68.846,75.616,0.195,18.033,21.769,10.803,20.345,2.346,7.755,14.601,6.38,1.201
132,2017,3.051,1.593,1.458,5.682,72.57,69.089,75.812,0.186,17.323,20.9,10.703,19.919,2.309,7.652,14.238,6.312,1.174
132,2018,3.056,1.596,1.461,5.625,72.782,69.316,76.007,0.176,16.648,20.081,10.593,19.49,2.274,7.537,13.865,6.219,1.144
132,2019,3.064,1.602,1.463,5.576,72.981,69.526,76.197,0.168,16.02,19.327,10.478,19.061,2.242,7.414,13.485,6.112,1.112
384,1950,95.974,48.61,47.364,35.956,28.869,28.898,28.818,28.938,192.51,409.06,151.062,56.412,7.375,55.088,20.456,59.81,2.274
384,1951,96.55,48.863,47.687,35.691,29.175,29.212,29.114,29.239,191.78,405.56,152.973,56.447,7.395,56.423,20.756,65.421,2.429
384,1952,97.622,49.35,48.272,35.129,29.806,29.853,29.737,29.818,190.214,398.33,156.853,56.483,7.434,59.231,21.354,73.744,2.67
384,1953,98.534,49.798,48.736,34.505,30.476,30.515,30.417,30.35,188.439,390.639,160.851,56.451,7.471,62.317,21.946,79.291,2.793
384,1954,99.286,50.206,49.08,33.818,31.185,31.198,31.154,30.835,186.454,382.487,164.966,56.351,7.507,65.68,22.533,83.102,2.846
384,1955,99.88,50.577,49.303,33.07,31.932,31.903,31.949,31.274,184.259,373.878,169.198,56.184,7.541,69.318,23.114,86.23,2.87
384,1956,100.326,50.912,49.414,32.264,32.715,32.627,32.796,31.666,181.855,364.826,173.545,55.951,7.573,73.219,23.687,89.751,2.902
384,1957,100.638,51.218,49.421,31.405,33.532,33.369,33.694,32.013,179.247,355.359,178.016,55.656,7.604,77.378,24.252,94.624,2.971
384,1958,100.843,51.502,49.341,30.501,34.375,34.125,34.631,32.318,176.443,345.529,182.619,55.305,7.633,81.776,24.803,101.613,3.095
384,1959,100.986,51.782,49.204,29.569,35.233,34.887,35.595,32.585,173.452,335.416,187.365,54.906,7.662,86.379,25.337,110.952,3.274
384,1960,101.121,52.076,49.045,28.627,36.095,35.648,36.568,32.818,170.291,325.125,192.278,54.472,7.691,91.157,25.845,122.045,3.481
384,1961,101.303,52.404,48.899,27.694,36.948,36.399,37.533,33.028,166.982,314.777,197.389,54.017,7.72,96.086,26.322,133.518,3.675
384,1962,101.589,52.785,48.805,26.792,37.78,37.134,38.473,33.225,163.558,304.506,202.752,53.558,7.75,101.163,26.766,143.485,3.804
384,1963,102.017,53.233,48.785,25.934,38.583,37.847,39.378,33.424,160.059,294.44,208.437,53.112,7.781,106.42,27.179,150.308,3.836
384,1964,102.598,53.752,48.846,25.126,39.358,38.54,40.247,33.642,156.53,284.677,214.532,52.694,7.811,111.934,27.568,154.109,3.786
384,1965,103.297,54.332,48.964,24.362,40.115,39.22,41.096,33.899,153.02,275.279,221.126,52.316,7.841,117.829,27.955,156.169,3.695
384,1966,104.051,54.954,49.096,23.626,40.873,39.898,41.948,34.213,149.571,266.26,228.296,51.989,7.868,124.245,28.363,158.656,3.619
384,1967,104.796,55.596,49.2,22.899,41.647,40.585,42.828,34.591,146.204,257.565,236.091,51.708,7.893,131.295,28.809,164.655,3.623
384,1968,105.5,56.244,49.256,22.167,42.449,41.289,43.745,35.038,142.929,249.153,244.561,51.468,7.912,139.061,29.3,176.538,3.744
384,1969,106.175,56.902,49.274,21.43,43.276,42.012,44.695,35.554,139.76,241.029,253.755,51.265,7.927,147.58,29.835,194.305,3.965
384,1970,106.868,57.579,49.29,20.695,44.123,42.754,45.666,36.143,136.683,233.177,263.789,51.102,7.936,156.921,30.407,215.448,4.22
384,1971,107.648,58.294,49.355,19.973,44.979,43.513,46.636,36.802,133.663,225.577,274.778,50.98,7.941,167.13,31.007,236.807,4.441
384,1972,108.589,59.068,49.521,19.282,45.824,44.279,47.575,37.515,130.671,218.222,286.678,50.889,7.942,178.089,31.607,256.248,4.594
384,1973,109.744,59.92,49.825,18.632,46.64,45.039,48.461,38.263,127.694,211.127,299.356,50.81,7.939,189.612,32.177,272.542,4.665
384,1974,111.133,60.856,50.277,18.03,47.418,45.783,49.282,39.028,124.745,204.318,312.642,50.721,7.929,201.509,32.691,285.393,4.662
384,1975,112.742,61.876,50.866,17.475,48.147,46.498,50.033,39.782,121.849,197.838,326.265,50.589,7.91,213.523,33.114,296.286,4.621
384,1976,114.528,62.969,51.559,16.963,48.825,47.177,50.717,40.496,119.035,191.731,339.923,50.378,7.877,225.395,33.416,306.998,4.573
384,1977,116.437,64.123,52.313,16.484,49.456,47.812,51.349,41.161,116.349,186.04,353.376,50.072,7.828,236.939,33.588,318.114,4.527
384,1978,118.433,65.334,53.099,16.032,50.041,48.399,51.937,41.777,113.834,180.804,366.454,49.663,7.763,248.021,33.631,329.665,4.485
384,1979,120.517,66.606,53.911,15.606,50.579,48.934,52.485,42.354,111.523,176.048,379.073,49.156,7.682,258.556,33.551,341.642,4.445
384,1980,122.681,67.935,54.746,15.205,51.072,49.418,52.995,42.911,109.45,171.8,391.229,48.566,7.59,268.548,33.361,353.831,4.404
384,1981,124.923,69.314,55.609,14.831,51.525,49.857,53.471,43.476,107.641,168.075,403.018,47.92,7.488,278.095,33.088,365.634,4.356
384,1982,127.288,70.758,56.529,14.489,51.94,50.256,53.909,44.085,106.086,164.848,414.68,47.254,7.383,287.392,32.765,375.619,4.286
384,1983,129.841,72.295,57.545,14.182,52.314,50.618,54.304,44.768,104.773,162.077,426.439,46.603,7.278,296.598,32.421,382.585,4.185
384,1984,132.647,73.96,58.687,13.912,52.645,50.939,54.65,45.544,103.687,159.728,438.414,45.988,7.176,305.767,32.075,386.682,4.059
384,1985,135.759,75.779,59.98,13.684,52.922,51.212,54.94,46.426,102.817,157.768,450.694,45.422,7.078,314.935,31.738,388.648,3.92
384,1986,139.217,77.777,61.44,13.497,53.139,51.428,55.162,47.417,102.148,156.165,463.32,44.907,6.984,324.103,31.41,390.044,3.785
384,1987,143.072,79.985,63.087,13.353,53.286,51.578,55.312,48.504,101.646,154.876,476.282,44.434,6.892,333.21,31.081,393.751,3.681
384,1988,147.396,82.447,64.95,13.253,53.357,51.655,55.382,49.671,101.271,153.853,489.586,43.994,6.801,342.19,30.741,402.097,3.624
384,1989,152.272,85.21,67.062,13.197,53.35,51.656,55.372,50.91,100.988,153.044,503.279,43.588,6.71,351.007,30.391,415.001,3.608
384,1990,157.869,88.373,69.496,13.193,53.254,51.571,55.271,52.248,100.794,152.468,517.501,43.224,6.622,359.632,30.031,429.909,3.605
384,1991,164.365,92.04,72.325,13.247,53.062,51.389,55.071,53.718,100.707,152.175,532.405,42.906,6.536,368.04,29.659,443.737,3.589
384,1992,171.776,96.219,75.557,13.359,52.779,51.118,54.78,55.31,100.713,152.154,547.98,42.635,6.454,376.204,29.276,454.607,3.548
384,1993,180.022,100.864,79.158,13.521,52.423,50.775,54.414,56.978,100.762,152.325,564.11,42.404,6.374,384.088,28.883,461.535,3.478
384,1994,188.961,105.892,83.068,13.722,52.013,50.377,53.994,58.652,100.771,152.554,580.615,42.205,6.298,391.654,28.483,464.122,3.38
384,1995,198.463,111.226,87.236,13.95,51.569,49.946,53.536,60.224,100.613,152.628,597.261,42.029,6.225,398.798,28.078,464.897,3.275
384,1996,208.381,116.778,91.603,14.196,51.109,49.501,53.059,61.575,100.149,152.315,613.789,41.864,6.154,405.408,27.668,465.515,3.175
384,1997,218.425,122.379,96.046,14.442,50.657,49.066,52.586,62.618,99.302,151.463,629.907,41.699,6.084,411.482,27.257,462.247,3.056
384,1998,228.244,127.827,100.416,14.669,50.242,48.67,52.145,63.295,98.039,149.985,645.334,41.519,6.014,417.09,26.85,451.109,2.895
384,1999,237.496,132.927,104.568,14.858,49.891,48.341,51.765,63.584,96.362,147.855,659.841,41.315,5.943,422.345,26.456,432.808,2.701
384,2000,245.789,137.456,108.333,14.989,49.635,48.107,51.476,63.481,94.323,145.129,673.093,41.069,5.87,427.304,26.08,410.407,2.495
384,2001,252.79,141.227,111.563,15.044,49.495,47.987,51.305,63.022,92.013,141.938,684.805,40.77,5.793,432.015,25.725,388.58,2.307
384,2002,258.395,144.183,114.212,15.021,49.475,47.982,51.255,62.307,89.574,138.495,695.077,40.419,5.713,436.682,25.398,373.371,2.167
384,2003,262.566,146.307,116.26,14.92,49.572,48.092,51.325,61.442,87.128,134.977,704.174,40.026,5.63,441.608,25.105,369.483,2.099
384,2004,265.282,147.585,117.697,14.743,49.788,48.317,51.514,60.495,84.745,131.465,712.406,39.599,5.545,447.124,24.856,377.402,2.1
384,2005,266.552,148.015,118.537,14.492,50.12,48.66,51.818,59.532,82.464,127.98,720.255,39.159,5.46,453.703,24.667,392.145,2.136
384,2006,266.472,147.639,118.833,14.174,50.561,49.12,52.226,58.599,80.283,124.479,728.277,38.728,5.376,461.805,24.554,408.306,2.177
384,2007,265.357,146.635,118.723,13.806,51.091,49.677,52.713,57.712,78.16,120.891,736.982,38.325,5.296,471.625,24.519,425.253,2.218
384,2008,263.56,145.211,118.348,13.407,51.682,50.307,53.251,56.89,76.069,117.186,746.778,37.965,5.221,483.218,24.558,443.868,2.264
384,2009,261.362,143.546,117.816,12.994,52.313,50.986,53.822,56.165,74.023,113.407,757.912,37.655,5.152,496.55,24.661,463.602,2.311
384,2010,259.025,141.816,117.209,12.58,52.964,51.689,54.41,55.563,72.046,109.618,770.529,37.395,5.088,511.504,24.815,484.657,2.36
384,2011,256.741,140.166,116.576,12.176,53.62,52.396,55.007,55.099,70.164,105.9,784.594,37.18,5.029,527.853,25.004,507.021,2.411
384,2012,254.627,138.685,115.942,11.787,54.271,53.091,55.609,54.75,68.388,102.328,799.732,36.991,4.974,545.105,25.205,529.333,2.456
384,2013,252.816,137.464,115.352,11.417,54.906,53.756,56.208,54.488,66.724,98.965,815.559,36.812,4.92,562.743,25.394,550.161,2.491
384,2014,251.479,136.601,114.878,11.076,55.508,54.375,56.791,54.294,65.167,95.849,831.851,36.63,4.867,580.372,25.554,569.251,2.513
384,2015,250.769,136.175,114.594,10.769,56.065,54.935,57.344,54.135,63.7,92.998,848.365,36.438,4.813,597.596,25.668,587.46,2.529
384,2016,250.771,136.213,114.557,10.5,56.567,55.428,57.854,53.973,62.293,90.4,864.893,36.225,4.759,614.122,25.726,605.597,2.542
384,2017,251.422,136.648,114.775,10.262,57.017,55.864,58.32,53.781,60.918,88.005,881.313,35.993,4.704,629.891,25.73,623.192,2.55
384,2018,252.648,137.407,115.241,10.053,57.422,56.251,58.741,53.543,59.558,85.77,897.52,35.74,4.649,644.872,25.687,639.492,2.551
384,2019,254.415,138.457,115.958,9.869,57.783,56.593,59.119,53.252,58.208,83.679,913.408,35.464,4.593,658.993,25.596,654.486,2.545
270,1950,10.768,5.524,5.245,35.046,29.674,28.528,30.855,2.422,159.416,390.645,15.191,49.531,6.353,4.423,14.485,4.16,1.364
270,1951,10.767,5.522,5.245,34.775,29.826,28.677,31.009,2.431,158.555,388.474,15.333,49.584,6.354,4.566,14.808,4.314,1.396
270,1952,10.774,5.524,5.25,34.251,30.123,28.966,31.31,2.45,156.911,384.321,15.616,49.667,6.354,4.842,15.416,4.648,1.482
270,1953,10.797,5.536,5.261,33.762,30.403,29.239,31.594,2.47,155.422,380.55,15.896,49.704,6.351,5.099,15.942,5.113,1.605
270,1954,10.837,5.559,5.278,33.308,30.665,29.495,31.863,2.492,154.086,377.159,16.171,49.695,6.344,5.334,16.387,5.638,1.741
270,1955,10.894,5.593,5.301,32.888,30.912,29.735,32.115,2.516,152.899,374.132,16.443,49.641,6.334,5.549,16.753,6.179,1.874
270,1956,10.967,5.636,5.331,32.5,31.144,29.96,32.354,2.54,151.838,371.413,16.711,49.544,6.32,5.744,17.044,6.674,1.985
270,1957,11.054,5.688,5.366,32.14,31.366,30.176,32.583,2.566,150.873,368.924,16.979,49.408,6.304,5.925,17.268,7.054,2.056
270,1958,11.152,5.748,5.405,31.799,31.584,30.388,32.808,2.591,149.948,366.514,17.248,49.238,6.285,6.096,17.439,7.308,2.087
270,1959,11.258,5.812,5.447,31.465,31.809,30.608,33.04,2.616,148.962,363.923,17.523,49.047,6.266,6.265,17.582,7.411,2.072
270,1960,11.366,5.877,5.489,31.123,32.054,30.851,33.293,2.638,147.802,360.852,17.81,48.847,6.246,6.444,17.724,7.404,2.028
270,1961,11.469,5.94,5.528,30.754,32.336,31.131,33.58,2.656,146.353,356.999,18.114,48.652,6.228,6.645,17.898,7.419,1.992
270,1962,11.561,5.997,5.563,30.342,32.67,31.465,33.917,2.669,144.509,352.086,18.443,48.477,6.213,6.882,18.134,7.598,2
270,1963,11.636,6.045,5.591,29.872,33.07,31.866,34.318,2.676,142.212,345.961,18.803,48.329,6.202,7.167,18.457,8.06,2.079
