country_id,year,crude_death,life_exp,crude_birth,pop_growth_percent
678,1997,10.052,59.631,39.418,1.493
678,1998,9.75,60.159,39.468,1.499
678,1999,9.415,60.742,39.534,1.574
678,2000,9.054,61.365,39.589,1.685
678,2001,8.672,62.017,39.602,1.79
678,2002,8.282,62.687,39.545,1.913
678,2003,7.895,63.359,39.401,2.087
678,2004,7.52,64.02,39.157,2.296
678,2005,7.167,64.659,38.808,2.518
678,2006,6.844,65.27,38.358,2.726
678,2007,6.551,65.854,37.831,2.839
678,2008,6.287,66.412,37.251,2.8
678,2009,6.053,66.938,36.636,2.632
678,2010,5.848,67.43,36.003,2.399
678,2011,5.669,67.885,35.363,2.176
678,2012,5.509,68.306,34.726,2.006
678,2013,5.364,68.695,34.103,1.909
678,2014,5.232,69.052,33.508,1.881
678,2015,5.111,69.377,32.95,1.879
678,2016,5.002,69.67,32.437,1.881
678,2017,4.908,69.933,31.967,1.886
678,2018,4.828,70.17,31.538,1.886
678,2019,4.761,70.385,31.152,1.89
72,1950,21.436,43.646,46.899,2.74
72,1951,21.253,43.964,47.057,2.654
72,1952,20.882,44.595,47.339,2.454
72,1953,20.505,45.213,47.553,2.22
72,1954,20.119,45.82,47.699,1.983
72,1955,19.727,46.414,47.778,1.777
72,1956,19.328,46.995,47.791,1.625
72,1957,18.923,47.563,47.741,1.551
72,1958,18.514,48.118,47.633,1.573
72,1959,18.101,48.657,47.476,1.684
72,1960,17.687,49.179,47.281,1.861
72,1961,17.275,49.684,47.059,2.05
72,1962,16.867,50.171,46.824,2.195
72,1963,16.464,50.641,46.589,2.249
72,1964,16.066,51.099,46.362,2.219
72,1965,15.672,51.547,46.145,2.151
72,1966,15.28,51.991,45.935,2.107
72,1967,14.886,52.435,45.726,2.138
72,1968,14.489,52.885,45.516,2.276
72,1969,14.087,53.346,45.308,2.513
72,1970,13.68,53.824,45.116,2.788
72,1971,13.267,54.327,44.956,3.042
72,1972,12.851,54.853,44.834,3.261
72,1973,12.434,55.398,44.75,3.447
72,1974,12.02,55.957,44.695,3.596
72,1975,11.613,56.524,44.661,3.725
72,1976,11.215,57.091,44.643,3.84
72,1977,10.829,57.649,44.617,3.901
72,1978,10.459,58.186,44.551,3.877
72,1979,10.109,58.692,44.414,3.781
72,1980,9.775,59.174,44.154,3.641
72,1981,9.45,59.647,43.719,3.495
72,1982,9.135,60.109,43.094,3.412
72,1983,8.839,60.543,42.286,3.44
72,1984,8.576,60.916,41.314,3.558
72,1985,8.375,61.167,40.221,3.713
72,1986,8.267,61.227,39.067,3.837
72,1987,8.271,61.059,37.917,3.858
72,1988,8.394,60.651,36.828,3.735
72,1989,8.63,60.016,35.83,3.487
72,1990,8.966,59.191,34.932,3.184
72,1991,9.375,58.232,34.116,2.898
72,1992,9.823,57.219,33.348,2.671
72,1993,10.278,56.222,32.606,2.521
72,1994,10.725,55.284,31.894,2.443
72,1995,11.167,54.41,31.231,2.405
72,1996,11.626,53.572,30.646,2.368
72,1997,12.113,52.749,30.159,2.309
72,1998,12.618,51.947,29.778,2.217
72,1999,13.11,51.214,29.498,2.097
72,2000,13.535,50.629,29.302,1.961
72,2001,13.83,50.281,29.163,1.831
72,2002,13.951,50.232,29.05,1.752
72,2003,13.872,50.518,28.935,1.755
72,2004,13.588,51.15,28.803,1.831
72,2005,13.103,52.13,28.654,1.954
72,2006,12.44,53.435,28.498,2.079
72,2007,11.658,54.983,28.348,2.125
72,2008,10.817,56.679,28.212,2.038
72,2009,9.965,58.447,28.079,1.831
72,2010,9.146,60.211,27.934,1.56
72,2011,8.391,61.91,27.754,1.303
72,2012,7.713,63.511,27.524,1.156
72,2013,7.122,64.976,27.231,1.189
72,2014,6.634,66.265,26.87,1.391
72,2015,6.259,67.338,26.44,1.679
72,2016,6,68.178,25.943,1.95
72,2017,5.834,68.812,25.396,2.133
72,2018,5.742,69.275,24.821,2.188
72,2019,5.708,69.592,24.234,2.119
748,1950,24.043,39.403,48.48,2.303
748,1951,23.841,39.648,48.358,2.202
748,1952,23.444,40.131,48.13,2.056
748,1953,23.06,40.603,47.936,2.002
748,1954,22.689,41.063,47.775,2.011
748,1955,22.332,41.511,47.647,2.056
748,1956,21.988,41.946,47.553,2.102
748,1957,21.658,42.37,47.494,2.128
748,1958,21.341,42.783,47.468,2.123
748,1959,21.036,43.183,47.478,2.081
748,1960,20.743,43.572,47.524,2.021
748,1961,20.46,43.951,47.607,1.977
748,1962,20.184,44.325,47.727,1.989
748,1963,19.91,44.699,47.882,2.093
748,1964,19.631,45.083,48.07,2.277
748,1965,19.339,45.489,48.299,2.497
748,1966,19.027,45.929,48.577,2.711
748,1967,18.69,46.409,48.901,2.871
748,1968,18.325,46.935,49.256,2.948
748,1969,17.927,47.508,49.62,2.954
748,1970,17.494,48.128,49.959,2.926
748,1971,17.027,48.788,50.234,2.904
748,1972,16.529,49.479,50.419,2.907
748,1973,16.008,50.191,50.499,2.943
748,1974,15.466,50.919,50.468,3.01
748,1975,14.909,51.661,50.347,3.085
748,1976,14.338,52.421,50.178,3.15
748,1977,13.758,53.198,49.992,3.21
748,1978,13.174,53.991,49.799,3.278
748,1979,12.591,54.795,49.582,3.347
748,1980,12.009,55.613,49.28,3.406
748,1981,11.421,56.453,48.813,3.447
748,1982,10.831,57.307,48.129,3.471
748,1983,10.246,58.158,47.211,3.482
748,1984,9.683,58.978,46.082,3.477
748,1985,9.154,59.749,44.801,3.458
748,1986,8.672,60.46,43.455,3.424
748,1987,8.252,61.081,42.142,3.352
748,1988,7.916,61.572,40.935,3.224
748,1989,7.686,61.885,39.87,3.049
748,1990,7.587,61.95,38.946,2.846
748,1991,7.641,61.7,38.132,2.639
748,1992,7.852,61.112,37.364,2.449
748,1993,8.22,60.192,36.601,2.29
748,1994,8.742,58.958,35.837,2.157
748,1995,9.433,57.422,35.083,2.045
748,1996,10.307,55.606,34.361,1.935
748,1997,11.341,53.595,33.704,1.788
748,1998,12.486,51.498,33.137,1.568
748,1999,13.687,49.424,32.669,1.285
748,2000,14.877,47.49,32.318,0.971
748,2001,15.989,45.799,32.1,0.673
748,2002,16.965,44.41,31.998,0.451
748,2003,17.753,43.372,31.979,0.354
748,2004,18.308,42.731,32.008,0.379
748,2005,18.586,42.518,32.022,0.476
748,2006,18.566,42.733,31.957,0.582
748,2007,18.28,43.308,31.77,0.664
748,2008,17.773,44.17,31.442,0.705
748,2009,17.08,45.275,30.972,0.704
748,2010,16.233,46.601,30.39,0.684
748,2011,15.266,48.141,29.747,0.674
748,2012,14.226,49.862,29.111,0.686
748,2013,13.171,51.699,28.53,0.724
748,2014,12.153,53.569,28.021,0.785
748,2015,11.235,55.359,27.579,0.859
748,2016,10.462,56.962,27.176,0.932
748,2017,9.843,58.319,26.773,0.99
748,2018,9.376,59.401,26.342,1.026
748,2019,9.059,60.194,25.881,1.04
426,1950,21.366,43.919,42.752,1.706
426,1951,21.163,44.208,42.803,1.696
426,1952,20.77,44.767,42.895,1.682
426,1953,20.403,45.289,42.969,1.679
426,1954,20.061,45.774,43.027,1.686
426,1955,19.746,46.221,43.067,1.7
426,1956,19.456,46.632,43.092,1.72
426,1957,19.192,47.006,43.104,1.744
426,1958,18.952,47.344,43.107,1.771
426,1959,18.738,47.648,43.107,1.8
426,1960,18.548,47.919,43.113,1.832
426,1961,18.379,48.162,43.132,1.868
426,1962,18.228,48.383,43.174,1.908
426,1963,18.088,48.59,43.242,1.953
426,1964,17.95,48.797,43.337,2.005
426,1965,17.807,49.015,43.46,2.062
426,1966,17.649,49.254,43.611,2.121
426,1967,17.471,49.523,43.778,2.176
426,1968,17.265,49.829,43.946,2.217
426,1969,17.028,50.18,44.103,2.249
426,1970,16.751,50.584,44.232,2.269
426,1971,16.432,51.048,44.321,2.288
426,1972,16.073,51.565,44.361,2.332
426,1973,15.68,52.129,44.343,2.425
426,1974,15.259,52.731,44.259,2.559
426,1975,14.813,53.367,44.105,2.706
426,1976,14.347,54.03,43.881,2.836
426,1977,13.867,54.709,43.595,2.917
426,1978,13.385,55.39,43.253,2.93
426,1979,12.912,56.058,42.855,2.881
426,1980,12.455,56.702,42.398,2.804
426,1981,12.022,57.319,41.88,2.726
426,1982,11.617,57.901,41.299,2.647
426,1983,11.246,58.437,40.661,2.559
426,1984,10.919,58.91,39.97,2.465
426,1985,10.64,59.309,39.228,2.36
426,1986,10.41,59.632,38.433,2.251
426,1987,10.231,59.868,37.596,2.171
426,1988,10.108,60,36.732,2.151
426,1989,10.051,60.003,35.864,2.182
426,1990,10.073,59.837,35.013,2.229
426,1991,10.183,59.464,34.2,2.253
426,1992,10.391,58.868,33.443,2.236
426,1993,10.7,58.05,32.759,2.17
426,1994,11.117,57.022,32.163,2.053
426,1995,11.661,55.782,31.682,1.923
426,1996,12.354,54.334,31.332,1.796
426,1997,13.189,52.728,31.107,1.608
426,1998,14.136,51.034,30.986,1.296
426,1999,15.158,49.328,30.947,0.875
426,2000,16.21,47.691,30.952,0.395
426,2001,17.244,46.197,30.96,-0.073
426,2002,18.209,44.898,30.935,-0.429
426,2003,19.054,43.845,30.851,-0.592
426,2004,19.734,43.083,30.695,-0.554
426,2005,20.204,42.658,30.469,-0.401
426,2006,20.433,42.595,30.188,-0.231
426,2007,20.434,42.854,29.887,-0.07
426,2008,20.236,43.384,29.59,0.081
426,2009,19.858,44.146,29.306,0.212
426,2010,19.325,45.1,29.042,0.342
426,2011,18.669,46.207,28.797,0.484
426,2012,17.936,47.416,28.559,0.613
426,2013,17.177,48.663,28.318,0.701
426,2014,16.433,49.891,28.068,0.746
426,2015,15.75,51.038,27.799,0.767
426,2016,15.157,52.059,27.501,0.784
426,2017,14.656,52.947,27.17,0.796
426,2018,14.246,53.705,26.808,0.8
426,2019,13.926,54.331,26.415,0.798
516,1950,24.57,39.176,43.44,1.846
516,1951,24.272,39.554,43.36,1.887
516,1952,23.674,40.314,43.203,1.959
516,1953,23.076,41.078,43.053,2.016
516,1954,22.478,41.846,42.91,2.062
516,1955,21.88,42.618,42.774,2.102
516,1956,21.281,43.394,42.644,2.142
516,1957,20.684,44.171,42.52,2.182
516,1958,20.09,44.948,42.401,2.227
516,1959,19.502,45.72,42.285,2.277
516,1960,18.925,46.483,42.17,2.331
516,1961,18.362,47.231,42.057,2.385
516,1962,17.819,47.957,41.949,2.432
516,1963,17.3,48.656,41.854,2.47
516,1964,16.809,49.325,41.782,2.5
516,1965,16.352,49.958,41.767,2.516
516,1966,15.932,50.554,41.846,2.524
516,1967,15.546,51.116,42.03,2.557
516,1968,15.191,51.65,42.311,2.643
516,1969,14.859,52.163,42.665,2.769
516,1970,14.537,52.669,43.044,2.919
516,1971,14.213,53.184,43.386,3.054
516,1972,13.876,53.714,43.635,3.102
516,1973,13.523,54.262,43.754,3.012
516,1974,13.156,54.82,43.728,2.802
516,1975,12.786,55.369,43.559,2.546
516,1976,12.431,55.882,43.273,2.32
516,1977,12.106,56.338,42.92,2.163
516,1978,11.817,56.731,42.544,2.092
516,1979,11.564,57.067,42.164,2.108
516,1980,11.333,57.374,41.797,2.153
516,1981,11.102,57.69,41.448,2.191
516,1982,10.853,58.049,41.107,2.291
516,1983,10.576,58.464,40.762,2.522
516,1984,10.272,58.933,40.41,2.856
516,1985,9.943,59.451,40.046,3.233
516,1986,9.598,60.007,39.661,3.569
516,1987,9.259,60.556,39.247,3.752
516,1988,8.954,61.044,38.799,3.714
516,1989,8.705,61.42,38.315,3.481
516,1990,8.546,61.608,37.795,3.159
516,1991,8.507,61.531,37.241,2.85
516,1992,8.597,61.165,36.659,2.597
516,1993,8.816,60.516,36.056,2.409
516,1994,9.156,59.609,35.432,2.287
516,1995,9.614,58.479,34.773,2.198
516,1996,10.175,57.179,34.056,2.11
516,1997,10.806,55.806,33.28,2.011
516,1998,11.461,54.462,32.465,1.902
516,1999,12.102,53.231,31.641,1.785
516,2000,12.685,52.192,30.866,1.667
516,2001,13.18,51.399,30.208,1.562
516,2002,13.566,50.862,29.71,1.498
516,2003,13.826,50.589,29.398,1.496
516,2004,13.943,50.6,29.273,1.551
516,2005,13.89,50.931,29.321,1.639
516,2006,13.647,51.609,29.508,1.729
516,2007,13.234,52.593,29.769,1.795
516,2008,12.687,53.817,30.041,1.823
516,2009,12.039,55.207,30.28,1.814
516,2010,11.342,56.665,30.448,1.786
516,2011,10.652,58.085,30.52,1.76
516,2012,10.012,59.387,30.499,1.75
516,2013,9.458,60.513,30.391,1.76
516,2014,9.009,61.425,30.192,1.79
516,2015,8.669,62.119,29.904,1.827
516,2016,8.423,62.625,29.534,1.86
516,2017,8.23,63.021,29.105,1.878
516,2018,8.057,63.373,28.639,1.877
516,2019,7.894,63.708,28.152,1.857
710,1950,21.28,43.604,42.279,2.131
710,1951,21.016,43.926,42.229,2.147
710,1952,20.502,44.555,42.126,2.177
710,1953,20.018,45.149,42.019,2.207
710,1954,19.563,45.709,41.907,2.236
710,1955,19.137,46.234,41.79,2.265
710,1956,18.74,46.726,41.667,2.296
710,1957,18.37,47.186,41.537,2.328
710,1958,18.026,47.617,41.398,2.363
710,1959,17.703,48.022,41.245,2.399
710,1960,17.398,48.406,41.075,2.435
710,1961,17.104,48.777,40.882,2.47
710,1962,16.816,49.142,40.663,2.5
710,1963,16.527,49.509,40.419,2.525
710,1964,16.233,49.888,40.152,2.544
710,1965,15.93,50.284,39.871,2.558
710,1966,15.614,50.705,39.588,2.569
710,1967,15.287,51.148,39.313,2.582
710,1968,14.952,51.615,39.049,2.6
710,1969,14.609,52.106,38.797,2.622
710,1970,14.255,52.62,38.542,2.648
710,1971,13.892,53.157,38.266,2.673
710,1972,13.522,53.713,37.956,2.68
710,1973,13.147,54.281,37.611,2.658
710,1974,12.773,54.856,37.241,2.611
710,1975,12.406,55.428,36.878,2.549
710,1976,12.053,55.99,36.563,2.489
710,1977,11.717,56.538,36.324,2.458
710,1978,11.401,57.071,36.167,2.48
710,1979,11.102,57.59,36.079,2.546
710,1980,10.815,58.107,36.031,2.635
710,1981,10.528,58.637,35.983,2.715
710,1982,10.233,59.191,35.882,2.753
710,1983,9.93,59.766,35.682,2.729
710,1984,9.621,60.353,35.355,2.647
710,1985,9.308,60.946,34.87,2.533
710,1986,8.997,61.54,34.207,2.418
710,1987,8.699,62.109,33.388,2.34
710,1988,8.434,62.619,32.445,2.325
710,1989,8.22,63.035,31.408,2.364
710,1990,8.082,63.307,30.312,2.429
710,1991,8.041,63.384,29.194,2.481
710,1992,8.109,63.247,28.095,2.476
710,1993,8.288,62.894,27.055,2.388
710,1994,8.577,62.331,26.107,2.223
710,1995,8.98,61.561,25.276,2.025
710,1996,9.498,60.595,24.572,1.838
710,1997,10.105,59.489,23.983,1.678
710,1998,10.767,58.315,23.499,1.547
710,1999,11.448,57.144,23.119,1.45
710,2000,12.107,56.048,22.854,1.371
710,2001,12.709,55.089,22.715,1.299
710,2002,13.225,54.31,22.692,1.244
710,2003,13.63,53.749,22.763,1.221
710,2004,13.897,53.444,22.902,1.228
710,2005,13.994,53.447,23.073,1.251
710,2006,13.897,53.795,23.238,1.278
710,2007,13.624,54.452,23.367,1.313
710,2008,13.206,55.36,23.433,1.363
710,2009,12.677,56.46,23.417,1.423
710,2010,12.085,57.669,23.305,1.49
710,2011,11.483,58.895,23.097,1.553
710,2012,10.918,60.06,22.815,1.593
710,2013,10.43,61.099,22.483,1.594
710,2014,10.044,61.968,22.113,1.558
710,2015,9.769,62.649,21.719,1.502
710,2016,9.599,63.153,21.314,1.444
710,2017,9.498,63.538,20.908,1.39
710,2018,9.435,63.857,20.51,1.34
710,2019,9.398,64.131,20.129,1.295
204,1950,36.616,32.698,39.902,0.144
204,1951,36.063,32.956,40.126,0.213
204,1952,34.994,33.467,40.578,0.353
204,1953,33.997,33.97,41.036,0.495
204,1954,33.07,34.464,41.499,0.636
204,1955,32.215,34.949,41.967,0.774
204,1956,31.428,35.426,42.439,0.906
204,1957,30.706,35.895,42.914,1.031
204,1958,30.043,36.357,43.387,1.147
204,1959,29.428,36.815,43.853,1.253
204,1960,28.847,37.271,44.304,1.351
204,1961,28.286,37.727,44.733,1.445
204,1962,27.731,38.188,45.13,1.537
204,1963,27.172,38.655,45.489,1.632
204,1964,26.606,39.13,45.805,1.73
204,1965,26.036,39.615,46.075,1.826
204,1966,25.476,40.109,46.296,1.918
204,1967,24.94,40.61,46.476,1.999
204,1968,24.437,41.117,46.622,2.065
204,1969,23.967,41.63,46.739,2.117
204,1970,23.525,42.152,46.835,2.161
204,1971,23.099,42.684,46.919,2.204
204,1972,22.679,43.229,46.995,2.252
204,1973,22.256,43.781,47.066,2.309
204,1974,21.827,44.337,47.135,2.375
204,1975,21.397,44.882,47.202,2.445
204,1976,20.978,45.399,47.262,2.513
204,1977,20.578,45.883,47.309,2.573
204,1978,20.198,46.335,47.339,2.625
204,1979,19.836,46.764,47.348,2.669
204,1980,19.477,47.19,47.337,2.711
204,1981,19.105,47.643,47.306,2.755
204,1982,18.707,48.145,47.256,2.797
204,1983,18.274,48.71,47.188,2.835
204,1984,17.806,49.339,47.1,2.869
204,1985,17.303,50.034,46.991,2.894
204,1986,16.769,50.79,46.856,2.914
204,1987,16.221,51.581,46.693,2.957
204,1988,15.678,52.372,46.502,3.045
204,1989,15.156,53.132,46.281,3.168
204,1990,14.68,53.812,46.029,3.306
204,1991,14.272,54.366,45.745,3.428
204,1992,13.94,54.776,45.432,3.49
204,1993,13.683,55.042,45.093,3.463
204,1994,13.494,55.174,44.733,3.36
204,1995,13.359,55.203,44.356,3.22
204,1996,13.255,55.17,43.965,3.087
204,1997,13.155,55.133,43.564,2.993
204,1998,13.036,55.139,43.161,2.955
204,1999,12.884,55.218,42.76,2.968
204,2000,12.69,55.391,42.371,3.004
204,2001,12.451,55.668,42.002,3.034
204,2002,12.18,56.025,41.654,3.041
204,2003,11.891,56.436,41.326,3.022
204,2004,11.592,56.887,41.018,2.979
204,2005,11.293,57.355,40.726,2.925
204,2006,11.006,57.817,40.445,2.876
204,2007,10.739,58.255,40.167,2.839
204,2008,10.497,58.654,39.884,2.816
204,2009,10.282,59.009,39.59,2.808
204,2010,10.094,59.318,39.278,2.805
204,2011,9.928,59.59,38.945,2.801
204,2012,9.775,59.842,38.591,2.794
204,2013,9.628,60.092,38.219,2.786
204,2014,9.481,60.345,37.831,2.777
204,2015,9.332,60.608,37.432,2.767
204,2016,9.18,60.885,37.027,2.756
204,2017,9.025,61.174,36.621,2.742
204,2018,8.871,61.47,36.221,2.725
204,2019,8.718,61.771,35.831,2.704
854,1950,32.93,29.982,46.946,0.93
854,1951,32.677,30.224,47.013,0.956
854,1952,32.177,30.707,47.133,1.015
854,1953,31.688,31.184,47.226,1.088
854,1954,31.211,31.658,47.291,1.164
854,1955,30.744,32.127,47.33,1.237
854,1956,30.289,32.591,47.344,1.298
854,1957,29.844,33.053,47.336,1.341
854,1958,29.409,33.512,47.31,1.363
854,1959,28.983,33.971,47.275,1.364
854,1960,28.562,34.432,47.24,1.351
854,1961,28.147,34.897,47.215,1.339
854,1962,27.735,35.369,47.21,1.343
854,1963,27.325,35.847,47.229,1.378
854,1964,26.918,36.331,47.273,1.442
854,1965,26.516,36.815,47.332,1.521
854,1966,26.123,37.291,47.388,1.599
854,1967,25.741,37.754,47.429,1.662
854,1968,25.371,38.207,47.45,1.703
854,1969,25.009,38.652,47.456,1.723
854,1970,24.653,39.095,47.464,1.735
854,1971,24.3,39.542,47.502,1.752
854,1972,23.944,40.003,47.59,1.777
854,1973,23.575,40.493,47.734,1.811
854,1974,23.186,41.025,47.932,1.854
854,1975,22.754,41.63,48.169,1.9
854,1976,22.258,42.343,48.424,1.947
854,1977,21.694,43.166,48.668,2.006
854,1978,21.072,44.081,48.873,2.087
854,1979,20.409,45.06,49.022,2.187
854,1980,19.739,46.049,49.099,2.296
854,1981,19.1,46.984,49.092,2.4
854,1982,18.527,47.81,49.011,2.484
854,1983,18.048,48.486,48.871,2.54
854,1984,17.673,48.992,48.68,2.569
854,1985,17.407,49.323,48.457,2.584
854,1986,17.241,49.492,48.218,2.598
854,1987,17.142,49.55,47.982,2.614
854,1988,17.082,49.545,47.764,2.631
854,1989,17.041,49.505,47.574,2.649
854,1990,17.005,49.454,47.417,2.668
854,1991,16.963,49.409,47.296,2.685
854,1992,16.91,49.374,47.197,2.701
854,1993,16.843,49.36,47.109,2.718
854,1994,16.75,49.38,47.026,2.737
854,1995,16.626,49.445,46.939,2.755
854,1996,16.471,49.557,46.843,2.774
854,1997,16.287,49.713,46.732,2.793
854,1998,16.074,49.914,46.601,2.813
854,1999,15.828,50.168,46.442,2.832
854,2000,15.539,50.489,46.253,2.85
854,2001,15.197,50.893,46.031,2.867
854,2002,14.801,51.384,45.778,2.887
854,2003,14.354,51.956,45.495,2.913
854,2004,13.863,52.602,45.176,2.943
854,2005,13.336,53.31,44.817,2.974
854,2006,12.785,54.063,44.407,3
854,2007,12.225,54.841,43.946,3.018
854,2008,11.672,55.618,43.438,3.026
854,2009,11.141,56.377,42.89,3.023
854,2010,10.645,57.096,42.314,3.014
854,2011,10.195,57.761,41.721,3.003
854,2012,9.789,58.374,41.127,2.99
854,2013,9.426,58.937,40.543,2.972
854,2014,9.105,59.45,39.979,2.951
854,2015,8.823,59.919,39.437,2.927
854,2016,8.571,60.354,38.92,2.903
854,2017,8.341,60.768,38.419,2.879
854,2018,8.124,61.174,37.93,2.856
854,2019,7.914,61.577,37.453,2.834
132,1950,22.205,47.195,48.52,4.405
132,1951,22.143,47.302,48.565,3.623
132,1952,22.013,47.504,48.64,2.269
132,1953,21.872,47.68,48.688,1.293
132,1954,21.722,47.828,48.708,0.631
132,1955,21.561,47.952,48.698,0.242
132,1956,21.385,48.054,48.656,0.101
132,1957,21.192,48.141,48.575,0.18
132,1958,20.972,48.224,48.448,0.464
132,1959,20.711,48.323,48.258,0.911
132,1960,20.396,48.461,47.987,1.455
132,1961,20.011,48.66,47.618,2.033
132,1962,19.545,48.944,47.142,2.555
132,1963,18.999,49.323,46.557,2.958
132,1964,18.381,49.797,45.881,3.211
132,1965,17.718,50.345,45.137,3.404
132,1966,17.043,50.934,44.354,3.58
132,1967,16.386,51.532,43.571,3.541
132,1968,15.769,52.119,42.829,3.12
132,1969,15.202,52.698,42.157,2.375
132,1970,14.672,53.298,41.583,1.469
132,1971,14.154,53.97,41.12,0.594
132,1972,13.622,54.745,40.763,-0.046
132,1973,13.064,55.631,40.505,-0.298
132,1974,12.485,56.609,40.347,-0.153
132,1975,11.91,57.63,40.294,0.206
132,1976,11.37,58.626,40.352,0.569
132,1977,10.897,59.535,40.507,0.883
132,1978,10.51,60.312,40.736,1.156
132,1979,10.213,60.941,41.016,1.369
132,1980,9.998,61.425,41.329,1.575
132,1981,9.85,61.794,41.661,1.799
132,1982,9.737,62.101,41.989,1.961
132,1983,9.632,62.392,42.282,1.982
132,1984,9.519,62.689,42.503,1.87
132,1985,9.388,63.004,42.616,1.682
132,1986,9.234,63.338,42.593,1.496
132,1987,9.063,63.678,42.418,1.422
132,1988,8.882,64.015,42.08,1.54
132,1989,8.688,64.349,41.561,1.84
132,1990,8.483,64.676,40.828,2.222
132,1991,8.269,64.992,39.848,2.568
132,1992,8.047,65.298,38.641,2.784
132,1993,7.822,65.598,37.246,2.821
132,1994,7.597,65.899,35.717,2.69
132,1995,7.371,66.224,34.126,2.478
132,1996,7.141,66.596,32.556,2.272
132,1997,6.908,67.026,31.076,2.102
132,1998,6.677,67.512,29.74,1.966
132,1999,6.454,68.041,28.581,1.864
132,2000,6.253,68.583,27.608,1.781
132,2001,6.087,69.099,26.8,1.696
132,2002,5.965,69.557,26.099,1.606
132,2003,5.888,69.932,25.46,1.519
132,2004,5.855,70.219,24.866,1.436
132,2005,5.86,70.424,24.314,1.356
132,2006,5.89,70.565,23.813,1.283
132,2007,5.932,70.676,23.373,1.229
132,2008,5.97,70.786,22.995,1.206
132,2009,5.997,70.911,22.667,1.212
132,2010,6.005,71.062,22.37,1.237
132,2011,5.991,71.243,22.084,1.262
132,2012,5.961,71.445,21.792,1.275
132,2013,5.918,71.661,21.477,1.274
132,2014,5.866,71.886,21.132,1.254
132,2015,5.807,72.117,20.754,1.226
132,2016,5.744,72.347,20.345,1.201
132,2017,5.682,72.57,19.919,1.174
132,2018,5.625,72.782,19.49,1.144
132,2019,5.576,72.981,19.061,1.112
384,1950,35.956,28.869,56.412,2.274
384,1951,35.691,29.175,56.447,2.429
384,1952,35.129,29.806,56.483,2.67
384,1953,34.505,30.476,56.451,2.793
384,1954,33.818,31.185,56.351,2.846
384,1955,33.07,31.932,56.184,2.87
384,1956,32.264,32.715,55.951,2.902
384,1957,31.405,33.532,55.656,2.971
384,1958,30.501,34.375,55.305,3.095
384,1959,29.569,35.233,54.906,3.274
384,1960,28.627,36.095,54.472,3.481
384,1961,27.694,36.948,54.017,3.675
384,1962,26.792,37.78,53.558,3.804
384,1963,25.934,38.583,53.112,3.836
384,1964,25.126,39.358,52.694,3.786
384,1965,24.362,40.115,52.316,3.695
384,1966,23.626,40.873,51.989,3.619
384,1967,22.899,41.647,51.708,3.623
384,1968,22.167,42.449,51.468,3.744
384,1969,21.43,43.276,51.265,3.965
384,1970,20.695,44.123,51.102,4.22
384,1971,19.973,44.979,50.98,4.441
384,1972,19.282,45.824,50.889,4.594
384,1973,18.632,46.64,50.81,4.665
384,1974,18.03,47.418,50.721,4.662
384,1975,17.475,48.147,50.589,4.621
384,1976,16.963,48.825,50.378,4.573
384,1977,16.484,49.456,50.072,4.527
